Test Number:,315dmKlong427_38
Test Date:,4/25/2017
Calculation:,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw
Filter:,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
Data Description:,Az Def.1,Az Def.2,Fx Load1,Fx Load2,Fy Load1,Fy Load2,Fz Load1,Fz Load2,Mx Load1,Mx Load2,My Load1,My Load2,Mz Load1,Mz Load2,Px Def.1,Px Def.2,Pz Def.1,Pz Def.2,Tire Inf.1,Tire Inf.2
SEC,deg,deg,N,N,N,N,N,N,Nm,Nm,Nm,Nm,Nm,Nm,mm,mm,mm,mm,kpa,kpa
13.0080,-0.0065,-0.0004,-920.8700,-947.3222,306.2797,337.7354,1909.9094,1886.1205,-283.0187,-286.2275,-314.7289,-322.7080,93.1135,91.8112,-1.9887,-2.0444,6.0980,6.1468,262.6769,261.9921
13.0120,-0.0065,-0.0065,-915.9101,-942.3624,302.9685,312.9019,1923.5031,1896.3157,-280.2377,-282.3769,-312.9558,-320.9348,97.0203,94.4158,-1.9887,-2.0444,6.1224,6.1468,261.3599,262.8876
13.0160,-0.0004,-0.0065,-912.6036,-930.7896,322.8353,304.6241,1906.5110,1909.9094,-284.9440,-280.8795,-312.9558,-320.0483,94.4158,98.3226,-1.9701,-2.0259,6.1224,6.1468,260.9385,261.9394
13.0200,-0.0004,-0.0004,-915.9101,-924.1765,329.4576,332.7687,1892.9174,1896.3157,-287.2971,-286.6554,-312.9558,-319.1617,90.5089,96.3692,-1.9701,-2.0351,6.1468,6.1468,261.9394,261.2019
13.0240,-0.0004,-0.0065,-914.2569,-934.0961,316.2131,341.0466,1906.5110,1886.1205,-283.0187,-287.0832,-311.1827,-319.1617,91.8112,89.8578,-1.9794,-2.0351,6.0980,6.1468,262.6242,261.8340
13.0280,-0.0004,-0.0004,-904.3372,-927.4830,302.9685,321.1798,1920.1046,1889.5188,-281.5212,-284.3022,-311.1827,-318.2752,93.7646,93.7646,-1.9608,-2.0259,6.0980,6.1468,261.6233,262.9930
13.0320,-0.0004,-0.0065,-904.3372,-922.5232,322.8353,304.6241,1906.5110,1906.5110,-284.5161,-280.2377,-311.1827,-315.6155,93.7646,94.4158,-1.9701,-2.0259,6.0980,6.1468,260.7278,262.2028
13.0360,-0.0004,-0.0004,-909.2971,-924.1765,336.0799,306.2797,1896.3157,1903.1124,-285.3718,-280.2377,-309.4096,-314.7289,91.8112,91.8112,-1.9608,-2.0259,6.1224,6.1468,261.7287,260.8331
13.0400,-0.0004,-0.0004,-907.6438,-919.2167,317.8687,337.7354,1906.5110,1886.1205,-285.3718,-286.2275,-309.4096,-315.6155,88.5555,93.1135,-1.9608,-2.0259,6.1224,6.1468,262.7296,261.6233
13.0440,-0.0004,-0.0004,-894.4177,-915.9101,321.1798,316.2131,1913.3077,1896.3157,-282.5909,-280.6656,-308.5230,-314.7289,94.4158,91.8112,-1.9701,-2.0073,6.1224,6.1224,262.0974,262.7296
13.0480,-0.0004,-0.0065,-894.4177,-909.2971,321.1798,299.6574,1913.3077,1903.1124,-281.7351,-280.4516,-308.5230,-312.0692,91.8112,93.1135,-1.9608,-2.0073,6.0980,6.1468,261.2019,262.2028
13.0520,-0.0065,-0.0004,-896.0709,-909.2971,339.3910,304.6241,1896.3157,1903.1124,-286.4414,-280.8795,-308.5230,-311.1827,89.8578,93.1135,-1.9515,-2.0073,6.1224,6.1468,261.6760,261.0966
13.0560,-0.0065,-0.0065,-902.6840,-912.6036,334.4243,317.8687,1899.7141,1889.5188,-285.5858,-285.7997,-306.7499,-311.1827,85.9509,91.1600,-1.9515,-1.9980,6.1224,6.1468,262.9930,261.4653
13.0600,-0.0004,-0.0065,-889.4579,-909.2971,314.5575,321.1798,1920.1046,1889.5188,-281.5212,-285.7997,-304.9768,-311.1827,91.8112,93.1135,-1.9515,-1.9980,6.0980,6.1712,262.1501,262.6769
13.0640,-0.0065,-0.0004,-877.8850,-902.6840,317.8687,312.9019,1920.1046,1903.1124,-280.8795,-279.8099,-305.8633,-309.4096,93.1135,93.1135,-1.9422,-1.9887,6.0980,6.1224,261.0966,262.5189
13.0680,-0.0004,-0.0004,-887.8046,-894.4177,337.7354,314.5575,1906.5110,1906.5110,-282.5909,-277.6706,-304.0902,-310.2961,87.9043,93.7646,-1.9422,-1.9887,6.0980,6.1468,261.7287,261.1492
13.0720,0.0057,-0.0065,-891.1111,-899.3774,346.0133,321.1798,1899.7141,1892.9174,-283.0187,-284.3022,-301.4305,-309.4096,84.6486,91.8112,-1.9329,-1.9887,6.0980,6.1468,262.8349,261.2019
13.0760,-0.0004,-0.0065,-879.5383,-907.6438,319.5242,332.7687,1916.7062,1886.1205,-279.8099,-283.0187,-302.3171,-308.5230,89.8578,86.6020,-1.9236,-1.9794,6.1224,6.1468,262.5189,262.8349
13.0800,-0.0065,-0.0065,-872.9252,-892.7644,302.9685,307.9353,1923.5031,1903.1124,-279.5959,-282.3769,-300.5440,-306.7499,91.1600,91.1600,-1.9329,-1.9980,6.1224,6.1468,261.2019,262.6769
13.0840,-0.0004,-0.0004,-874.5784,-882.8448,316.2131,311.2464,1909.9094,1909.9094,-281.0934,-278.7402,-300.5440,-306.7499,87.9043,93.1135,-1.9143,-1.9701,6.1224,6.1468,261.2546,261.3599
13.0880,-0.0004,-0.0065,-876.2317,-891.1111,344.3577,314.5575,1892.9174,1899.7141,-285.3718,-282.1630,-299.6574,-305.8633,84.6486,88.5555,-1.9143,-1.9794,6.1224,6.1468,262.6242,261.3073
13.0920,-0.0065,-0.0004,-867.9654,-891.1111,304.6241,346.0133,1913.3077,1882.7220,-280.4516,-286.2275,-299.6574,-304.9768,88.5555,89.8578,-1.9143,-1.9701,6.1224,6.1468,262.5189,262.2555
13.0960,-0.0065,-0.0004,-863.0056,-887.8046,296.3463,317.8687,1923.5031,1899.7141,-279.5959,-281.5212,-298.7708,-302.3171,89.2066,88.5555,-1.9143,-1.9608,6.0980,6.1468,261.2019,262.8349
13.1000,-0.0004,-0.0004,-866.3121,-877.8850,309.5908,304.6241,1909.9094,1913.3077,-282.1630,-277.2428,-297.8843,-303.2036,87.9043,93.1135,-1.9143,-1.9608,6.1224,6.1468,261.1492,261.6760
13.1040,-0.0004,-0.0004,-867.9654,-877.8850,324.4909,327.8021,1896.3157,1903.1124,-285.7997,-280.4516,-296.1112,-303.2036,84.6486,89.8578,-1.9050,-1.9515,6.0980,6.1224,262.4662,261.2019
13.1080,-0.0065,-0.0065,-861.3524,-881.1915,301.3130,326.1465,1913.3077,1889.5188,-280.0238,-285.7997,-296.9977,-300.5440,88.5555,86.6020,-1.9050,-1.9515,6.0980,6.1712,262.9403,262.2555
13.1120,-0.0004,-0.0004,-856.3925,-876.2317,302.9685,309.5908,1923.5031,1903.1124,-277.2428,-280.4516,-295.2246,-300.5440,88.5555,87.9043,-1.8958,-1.9608,6.1224,6.1468,261.4126,262.9403
13.1160,-0.0004,-0.0065,-854.7393,-867.9654,332.7687,307.9353,1913.3077,1913.3077,-280.8795,-277.4567,-293.4515,-299.6574,87.9043,90.5089,-1.8958,-1.9515,6.1468,6.1224,260.8858,261.9394
13.1200,-0.0004,-0.0065,-856.3925,-866.3121,354.2911,311.2464,1899.7141,1899.7141,-285.1579,-281.3073,-294.3380,-300.5440,84.6486,89.2066,-1.8865,-1.9515,6.1224,6.1468,261.9394,260.9385
13.1240,-0.0004,-0.0065,-849.7795,-867.9654,327.8021,324.4909,1906.5110,1889.5188,-281.9491,-283.0187,-292.5649,-299.6574,85.2998,87.9043,-1.8865,-1.9329,6.1224,6.1468,262.6769,261.6760
13.1280,-0.0004,-0.0065,-846.4729,-866.3121,321.1798,314.5575,1920.1046,1903.1124,-277.2428,-279.5959,-290.7918,-298.7708,85.9509,86.6020,-1.8865,-1.9329,6.0980,6.1224,261.9921,262.9930
13.1320,0.0057,-0.0065,-849.7795,-858.0458,324.4909,294.6907,1909.9094,1913.3077,-279.5959,-275.9593,-290.7918,-296.9977,83.3463,90.5089,-1.8772,-1.9329,6.1224,6.1468,260.9385,262.0974
13.1360,-0.0004,-0.0004,-849.7795,-861.3524,332.7687,304.6241,1906.5110,1903.1124,-280.4516,-280.2377,-290.7918,-296.9977,82.6952,87.2532,-1.8772,-1.9329,6.1224,6.1468,261.8340,260.7805
13.1400,-0.0065,-0.0004,-844.8196,-859.6990,319.5242,329.4576,1909.9094,1892.9174,-282.1630,-283.0187,-289.0187,-296.9977,83.3463,85.2998,-1.8679,-1.9329,6.1224,6.1468,262.9403,261.6233
13.1440,-0.0004,-0.0065,-836.5533,-859.6990,293.0352,339.3910,1916.7062,1896.3157,-277.8846,-281.0934,-287.2455,-295.2246,82.6952,85.2998,-1.8772,-1.9236,6.1224,6.1468,262.0447,262.8349
13.1480,-0.0004,-0.0004,-833.2468,-849.7795,311.2464,299.6574,1913.3077,1909.9094,-278.3124,-277.6706,-286.3590,-293.4515,83.3463,89.2066,-1.8772,-1.9236,6.1224,6.1468,261.1492,262.3608
13.1520,-0.0065,-0.0004,-839.8598,-849.7795,342.7021,307.9353,1903.1124,1913.3077,-282.8047,-275.9593,-285.4724,-293.4515,80.0906,87.9043,-1.8679,-1.9143,6.1224,6.1224,261.6760,261.0439
13.1560,-0.0004,-0.0004,-838.2066,-849.7795,332.7687,334.4243,1906.5110,1896.3157,-280.8795,-281.9491,-285.4724,-292.5649,80.0906,85.2998,-1.8586,-1.9143,6.0980,6.1468,262.8876,261.5180
13.1600,-0.0004,-0.0004,-829.9402,-849.7795,312.9019,339.3910,1916.7062,1892.9174,-278.0985,-280.4516,-283.6993,-292.5649,81.3929,83.3463,-1.8586,-1.9143,6.1468,6.1468,262.4662,262.8876
13.1640,-0.0004,-0.0004,-823.3271,-843.1664,309.5908,304.6241,1916.7062,1906.5110,-276.3871,-277.6706,-284.5859,-290.7918,83.3463,84.6486,-1.8493,-1.9143,6.1224,6.1468,261.0966,262.5189
13.1680,-0.0004,-0.0004,-823.3271,-841.5131,337.7354,293.0352,1906.5110,1913.3077,-280.2377,-276.3871,-284.5859,-289.9052,81.3929,82.6952,-1.8493,-1.9050,6.1224,6.1468,261.3599,261.2019
13.1720,-0.0004,-0.0004,-828.2869,-841.5131,324.4909,322.8353,1899.7141,1903.1124,-283.2326,-278.7402,-282.8127,-289.0187,79.4395,83.3463,-1.8493,-1.8958,6.1224,6.1468,262.8349,261.2546
13.1760,-0.0004,-0.0004,-820.0206,-843.1664,317.8687,324.4909,1909.9094,1889.5188,-280.6656,-280.8795,-281.9262,-288.1321,80.7418,81.3929,-1.8400,-1.8958,6.1224,6.1712,262.6242,262.5715
13.1800,-0.0004,-0.0004,-811.7543,-841.5131,283.1018,299.6574,1920.1046,1903.1124,-278.0985,-278.5263,-281.9262,-287.2455,83.9975,80.0906,-1.8400,-1.8958,6.1224,6.1468,261.2019,262.8876
13.1840,-0.0004,-0.0065,-813.4076,-829.9402,302.9685,298.0019,1909.9094,1913.3077,-279.3820,-274.8896,-281.0396,-286.3590,82.0440,83.3463,-1.8307,-1.8958,6.1224,6.1468,261.3073,261.3073
13.1880,-0.0065,-0.0004,-818.3674,-831.5935,336.0799,322.8353,1899.7141,1903.1124,-283.2326,-276.6010,-280.1531,-285.4724,78.7883,81.3929,-1.8400,-1.8865,6.1224,6.1468,262.7822,261.0439
13.1920,-0.0065,-0.0004,-811.7543,-834.9000,321.1798,344.3577,1913.3077,1889.5188,-277.0289,-281.0934,-278.3800,-285.4724,81.3929,78.1372,-1.8400,-1.8865,6.0980,6.1468,262.9403,262.4662
13.1960,-0.0004,-0.0004,-803.4880,-824.9805,321.1798,301.3130,1920.1046,1906.5110,-275.5314,-276.3871,-277.4934,-284.5859,81.3929,82.6952,-1.8214,-1.8865,6.1224,6.1468,261.5706,262.8349
13.2000,-0.0065,-0.0004,-806.7945,-820.0206,341.0466,284.7574,1906.5110,1909.9094,-280.0238,-277.2428,-276.6068,-282.8127,78.7883,84.6486,-1.8214,-1.8772,6.1224,6.1712,261.1492,261.7814
13.2040,-0.0065,-0.0065,-808.4478,-820.0206,322.8353,302.9685,1899.7141,1903.1124,-282.1630,-278.7402,-276.6068,-282.8127,76.1838,82.0440,-1.8121,-1.8772,6.1224,6.1468,262.2028,260.8858
13.2080,-0.0004,-0.0004,-803.4880,-829.9402,314.5575,317.8687,1909.9094,1892.9174,-278.5263,-280.0238,-275.7203,-282.8127,78.1372,76.1838,-1.8214,-1.8772,6.1224,6.1468,262.5189,262.2555
13.2120,-0.0004,-0.0004,-793.5684,-818.3674,293.0352,301.3130,1920.1046,1903.1124,-274.2479,-277.4567,-274.8337,-281.0396,82.0440,80.7418,-1.8121,-1.8586,6.1224,6.1468,261.4653,262.9403
13.2160,-0.0004,-0.0004,-798.5281,-806.7945,312.9019,296.3463,1909.9094,1913.3077,-279.8099,-274.8896,-273.0606,-279.2665,78.7883,83.9975,-1.8121,-1.8586,6.1224,6.1468,260.8331,261.9394
13.2200,-0.0065,-0.0004,-798.5281,-813.4076,339.3910,319.5242,1899.7141,1903.1124,-281.3073,-276.6010,-273.0606,-279.2665,76.8349,82.0440,-1.8028,-1.8493,6.0980,6.1468,261.8867,260.9385
13.2240,-0.0065,-0.0004,-790.2618,-813.4076,312.9019,327.8021,1906.5110,1892.9174,-280.0238,-280.2377,-272.1740,-278.3800,79.4395,79.4395,-1.7935,-1.8586,6.0980,6.1468,262.7296,261.7814
13.2280,-0.0004,-0.0065,-786.9553,-811.7543,286.4129,324.4909,1916.7062,1899.7141,-275.3175,-279.5959,-269.5143,-277.4934,79.4395,78.7883,-1.7935,-1.8493,6.0980,6.1468,261.7814,262.8349
13.2320,-0.0004,-0.0004,-783.6487,-801.8347,322.8353,304.6241,1909.9094,1909.9094,-276.8149,-275.1036,-269.5143,-275.7203,78.7883,80.7418,-1.7935,-1.8493,6.0980,6.1224,261.0439,262.2028
13.2360,0.0057,-0.0004,-788.6085,-798.5281,312.9019,304.6241,1899.7141,1903.1124,-280.8795,-275.1036,-269.5143,-274.8337,74.8815,81.3929,-1.7842,-1.8586,6.0980,6.1468,261.8340,260.9385
13.2400,-0.0004,-0.0004,-785.3021,-808.4478,306.2797,319.5242,1903.1124,1892.9174,-281.3073,-279.1681,-267.7412,-274.8337,76.1838,77.4860,-1.7842,-1.8400,6.0980,6.1468,262.8876,261.7287
13.2440,-0.0004,-0.0004,-780.3422,-801.8347,284.7574,324.4909,1913.3077,1899.7141,-277.0289,-277.6706,-266.8547,-273.9471,77.4860,78.1372,-1.7750,-1.8214,6.1224,6.1224,262.0974,262.8349
13.2480,-0.0004,-0.0065,-775.3824,-790.2618,291.3796,302.9685,1906.5110,1906.5110,-280.0238,-274.4618,-266.8547,-272.1740,76.1838,81.3929,-1.7750,-1.8400,6.0980,6.1468,261.0439,262.2555
13.2520,-0.0065,-0.0004,-777.0357,-791.9150,304.6241,306.2797,1903.1124,1906.5110,-278.9542,-274.8896,-265.9681,-272.1740,76.1838,80.0906,-1.7750,-1.8307,6.0980,6.1224,261.5706,261.0966
13.2560,-0.0004,-0.0004,-777.0357,-790.2618,304.6241,316.2131,1896.3157,1896.3157,-282.5909,-276.8149,-265.9681,-272.1740,73.5792,79.4395,-1.7750,-1.8214,6.0980,6.1224,262.8876,261.3599
13.2600,-0.0004,-0.0004,-768.7693,-793.5684,302.9685,317.8687,1913.3077,1892.9174,-277.2428,-278.5263,-264.1950,-270.4009,78.7883,75.5326,-1.7657,-1.8307,6.0980,6.1224,262.3608,262.8349
13.2640,-0.0004,-0.0065,-762.1563,-785.3021,294.6907,307.9353,1916.7062,1903.1124,-275.5314,-276.3871,-263.3084,-269.5143,78.7883,80.0906,-1.7750,-1.8214,6.1224,6.1468,261.3073,262.5189
13.2680,-0.0065,-0.0004,-765.4628,-775.3824,309.5908,284.7574,1906.5110,1913.3077,-278.0985,-272.3226,-262.4219,-269.5143,76.1838,80.7418,-1.7564,-1.8121,6.1224,6.1224,261.5706,261.2019
13.2720,-0.0004,-0.0004,-765.4628,-785.3021,314.5575,304.6241,1899.7141,1896.3157,-278.0985,-279.3820,-261.5353,-268.6278,75.5326,76.1838,-1.7564,-1.8121,6.1224,6.1468,262.6769,261.0439
13.2760,-0.0004,-0.0065,-758.8497,-780.3422,312.9019,334.4243,1913.3077,1889.5188,-275.3175,-278.3124,-260.6487,-267.7412,76.8349,74.8815,-1.7657,-1.8121,6.0980,6.1468,262.6242,262.5715
13.2800,-0.0004,-0.0004,-752.2366,-775.3824,293.0352,294.6907,1923.5031,1906.5110,-273.1783,-274.0340,-259.7622,-265.9681,78.1372,76.8349,-1.7564,-1.8214,6.0980,6.1224,261.0966,262.7822
13.2840,-0.0065,-0.0065,-760.5030,-772.0759,326.1465,276.4795,1903.1124,1913.3077,-278.7402,-273.8200,-258.8756,-264.1950,73.5792,78.1372,-1.7378,-1.8028,6.1224,6.1468,261.1492,261.4126
13.2880,-0.0004,-0.0004,-758.8497,-772.0759,327.8021,307.9353,1892.9174,1903.1124,-281.0934,-274.4618,-258.8756,-264.1950,72.9280,75.5326,-1.7471,-1.8028,6.0980,6.1468,262.4662,260.9912
13.2920,-0.0004,-0.0065,-748.9302,-770.4226,299.6574,327.8021,1906.5110,1892.9174,-276.8149,-278.0985,-257.1025,-264.1950,74.2303,74.2303,-1.7471,-1.8028,6.0980,6.1468,262.6242,262.3081
13.2960,-0.0004,-0.0004,-739.0105,-773.7292,278.1351,288.0685,1923.5031,1899.7141,-272.9644,-275.3175,-255.3294,-263.3084,78.7883,74.2303,-1.7378,-1.7935,6.1224,6.1468,261.4653,262.8349
13.3000,-0.0004,-0.0065,-745.6236,-753.8900,289.7240,281.4462,1906.5110,1909.9094,-275.5314,-273.3922,-254.4428,-261.5353,74.8815,79.4395,-1.7285,-1.7842,6.1224,6.1468,261.0966,261.8340
13.3040,-0.0065,-0.0004,-745.6236,-760.5030,331.1132,319.5242,1892.9174,1899.7141,-281.3073,-274.2479,-255.3294,-260.6487,70.9746,76.8349,-1.7285,-1.7842,6.1224,6.1468,262.3608,261.3073
13.3080,-0.0004,-0.0004,-739.0105,-765.4628,299.6574,326.1465,1906.5110,1889.5188,-277.6706,-277.8846,-254.4428,-259.7622,74.2303,72.9280,-1.7285,-1.7750,6.0980,6.1712,262.7296,262.0447
13.3120,-0.0004,-0.0004,-737.3573,-752.2366,284.7574,311.2464,1913.3077,1896.3157,-274.0340,-277.4567,-253.5563,-258.8756,73.5792,76.8349,-1.7285,-1.7750,6.1224,6.1224,261.4126,262.9403
13.3160,0.0057,-0.0004,-735.7040,-747.2769,291.3796,291.3796,1909.9094,1909.9094,-274.6757,-270.3973,-252.6697,-257.1025,72.2769,77.4860,-1.7192,-1.7842,6.0980,6.1468,260.8858,261.8867
13.3200,-0.0004,-0.0004,-739.0105,-750.5834,304.6241,298.0019,1896.3157,1899.7141,-277.6706,-275.3175,-252.6697,-257.1025,69.6723,75.5326,-1.7192,-1.7750,6.1224,6.1224,261.8867,260.9912
13.3240,-0.0004,-0.0004,-734.0507,-757.1965,291.3796,324.4909,1906.5110,1892.9174,-276.1732,-276.3871,-251.7831,-257.1025,71.6258,70.9746,-1.7192,-1.7657,6.1224,6.1468,262.8349,261.8867
13.3280,-0.0004,-0.0004,-725.7844,-748.9302,284.7574,316.2131,1913.3077,1899.7141,-275.3175,-274.4618,-250.8966,-256.2159,72.9280,73.5792,-1.7192,-1.7564,6.1224,6.1224,262.0447,262.9930
13.3320,-0.0004,-0.0065,-727.4376,-735.7040,302.9685,278.1351,1903.1124,1909.9094,-275.7454,-271.2530,-250.0100,-255.3294,70.3235,76.1838,-1.7099,-1.7657,6.1224,6.1468,260.9912,262.2028
13.3360,-0.0004,-0.0065,-730.7442,-737.3573,309.5908,299.6574,1899.7141,1899.7141,-275.5314,-275.7454,-250.0100,-255.3294,69.0212,74.2303,-1.7006,-1.7564,6.0980,6.1468,261.9394,260.8331
13.3400,-0.0004,-0.0004,-729.0909,-742.3171,293.0352,317.8687,1906.5110,1889.5188,-276.8149,-278.9542,-248.2369,-255.3294,69.0212,71.6258,-1.7006,-1.7564,6.1224,6.1468,262.9930,261.5706
13.3440,-0.0065,-0.0004,-717.5181,-742.3171,294.6907,311.2464,1913.3077,1892.9174,-272.1087,-275.9593,-248.2369,-253.5563,72.2769,70.3235,-1.7006,-1.7564,6.1224,6.1468,261.9921,262.7296
13.3480,-0.0004,-0.0065,-714.2115,-732.3975,288.0685,289.7240,1906.5110,1909.9094,-277.0289,-272.7504,-246.4638,-253.5563,72.9280,73.5792,-1.6913,-1.7564,6.1224,6.1712,261.2019,262.3608
13.3520,-0.0004,-0.0004,-724.1311,-730.7442,321.1798,302.9685,1896.3157,1906.5110,-276.8149,-271.8947,-246.4638,-252.6697,65.1143,71.6258,-1.6913,-1.7471,6.1224,6.1468,261.8340,261.0439
13.3560,-0.0004,-0.0065,-720.8246,-732.3975,332.7687,289.7240,1899.7141,1892.9174,-275.5314,-273.8200,-245.5772,-251.7831,66.4166,70.9746,-1.6820,-1.7471,6.1224,6.1224,262.9403,261.5180
13.3600,-0.0004,-0.0004,-714.2115,-732.3975,301.3130,289.7240,1913.3077,1889.5188,-271.6808,-275.9593,-244.6907,-251.7831,67.7189,71.6258,-1.6913,-1.7285,6.1224,6.1468,262.3608,262.7822
13.3640,-0.0065,-0.0065,-704.2919,-725.7844,291.3796,281.4462,1923.5031,1903.1124,-270.6112,-274.0340,-243.8041,-249.1235,71.6258,70.9746,-1.6820,-1.7285,6.1224,6.1224,261.0966,262.5189
13.3680,-0.0004,-0.0065,-709.2518,-725.7844,314.5575,269.8572,1903.1124,1913.3077,-278.0985,-271.8947,-242.9176,-250.0100,67.0677,70.9746,-1.6820,-1.7285,6.0980,6.1468,261.3599,261.2546
13.3720,-0.0004,-0.0004,-712.5582,-725.7844,299.6574,289.7240,1892.9174,1899.7141,-277.2428,-273.1783,-242.0310,-247.3503,66.4166,68.3700,-1.6727,-1.7285,6.1224,6.1468,262.5715,261.0966
13.3760,0.0057,-0.0004,-700.9854,-722.4778,306.2797,314.5575,1909.9094,1886.1205,-273.6061,-276.6010,-242.0310,-247.3503,67.7189,70.9746,-1.6727,-1.7192,6.0980,6.1224,262.2028,262.3608
13.3800,-0.0065,-0.0065,-696.0256,-720.8246,284.7574,286.4129,1923.5031,1903.1124,-271.0391,-271.4669,-241.1444,-244.6907,69.0212,70.3235,-1.6727,-1.7099,6.0980,6.1224,261.3073,262.8349
13.3840,-0.0004,-0.0004,-700.9854,-704.2919,319.5242,286.4129,1903.1124,1920.1046,-274.8896,-267.8302,-240.2579,-246.4638,67.0677,74.2303,-1.6634,-1.7192,6.1224,6.1468,261.2019,261.5180
13.3880,-0.0065,-0.0004,-694.3723,-714.2115,331.1132,319.5242,1892.9174,1892.9174,-277.2428,-275.5314,-240.2579,-244.6907,66.4166,69.6723,-1.6634,-1.7099,6.1224,6.1712,262.4135,261.0439
13.3920,-0.0004,-0.0065,-686.1060,-717.5181,298.0019,327.8021,1909.9094,1889.5188,-273.8200,-275.9593,-238.4847,-243.8041,69.0212,67.7189,-1.6541,-1.7099,6.1224,6.1468,262.7296,262.3081
13.3960,-0.0065,-0.0004,-684.4527,-704.2919,283.1018,322.8353,1926.9014,1899.7141,-270.3973,-273.8200,-235.8251,-243.8041,69.0212,70.3235,-1.6541,-1.7099,6.1224,6.1468,261.2546,262.8876
13.4000,-0.0004,-0.0004,-687.7592,-697.6788,291.3796,278.1351,1916.7062,1913.3077,-271.0391,-269.3277,-236.7116,-242.9176,66.4166,72.2769,-1.6541,-1.7099,6.1468,6.1224,261.1492,261.6233
13.4040,-0.0004,-0.0004,-686.1060,-707.5984,314.5575,294.6907,1892.9174,1896.3157,-277.4567,-274.4618,-236.7116,-241.1444,65.7655,67.7189,-1.6448,-1.7006,6.1224,6.1468,262.3608,260.8331
13.4080,-0.0004,-0.0004,-677.8397,-707.5984,279.7906,317.8687,1909.9094,1889.5188,-275.9593,-276.8149,-234.9385,-242.0310,65.7655,65.7655,-1.6448,-1.6913,6.1224,6.1224,262.8349,262.0974
13.4120,-0.0004,-0.0004,-674.5331,-699.3321,283.1018,286.4129,1923.5031,1903.1124,-270.1833,-272.9644,-233.1654,-242.0310,66.4166,67.0677,-1.6356,-1.6913,6.1468,6.1468,261.6233,262.8349
13.4160,-0.0065,-0.0004,-671.2266,-691.0658,289.7240,283.1018,1913.3077,1913.3077,-273.1783,-269.1138,-233.1654,-240.2579,67.0677,70.3235,-1.6356,-1.6820,6.1224,6.1468,260.8858,261.8867
13.4200,-0.0004,-0.0065,-681.1462,-691.0658,301.3130,302.9685,1899.7141,1899.7141,-275.5314,-272.3226,-232.2788,-240.2579,63.1609,68.3700,-1.6263,-1.6913,6.1224,6.1468,262.0447,261.0439
13.4240,-0.0004,-0.0004,-674.5331,-697.6788,294.6907,324.4909,1913.3077,1889.5188,-272.1087,-273.8200,-231.3922,-239.3713,63.8120,65.7655,-1.6263,-1.6820,6.1224,6.1468,262.8349,261.6760
13.4280,-0.0065,-0.0004,-661.3070,-691.0658,293.0352,309.5908,1920.1046,1896.3157,-269.3277,-273.6061,-229.6191,-238.4847,67.0677,64.4632,-1.6263,-1.6820,6.1224,6.1712,261.9921,262.6242
13.4320,-0.0004,-0.0004,-664.6135,-679.4929,306.2797,289.7240,1909.9094,1913.3077,-273.1783,-271.0391,-228.7326,-236.7116,65.7655,69.0212,-1.6263,-1.6727,6.1224,6.1468,260.9385,262.0974
13.4360,-0.0004,-0.0004,-667.9200,-682.7994,312.9019,278.1351,1899.7141,1909.9094,-276.6010,-269.7555,-228.7326,-236.7116,63.1609,65.1143,-1.6263,-1.6727,6.0980,6.1468,261.8867,260.9912
13.4400,-0.0004,-0.0065,-666.2668,-684.4527,314.5575,306.2797,1906.5110,1896.3157,-273.1783,-271.6808,-228.7326,-234.9385,61.8586,63.8120,-1.6170,-1.6727,6.1224,6.1712,262.7822,261.7287
13.4440,-0.0065,-0.0004,-656.3472,-681.1462,294.6907,309.5908,1916.7062,1896.3157,-269.9695,-273.8200,-227.8460,-234.9385,66.4166,65.1143,-1.6077,-1.6541,6.0980,6.1224,262.3081,262.8876
13.4480,-0.0004,-0.0004,-656.3472,-676.1863,298.0019,293.0352,1916.7062,1913.3077,-270.1833,-269.5416,-226.9595,-232.2788,63.1609,66.4166,-1.6077,-1.6634,6.0980,6.1468,260.8858,262.3081
13.4520,-0.0004,-0.0004,-658.0004,-669.5733,312.9019,281.4462,1899.7141,1909.9094,-274.8896,-270.8251,-227.8460,-232.2788,62.5097,67.7189,-1.6077,-1.6634,6.1468,6.1468,261.6233,261.0439
13.4560,-0.0004,-0.0004,-656.3472,-669.5733,307.9353,293.0352,1906.5110,1903.1124,-272.9644,-270.6112,-226.0729,-233.1654,61.8586,66.4166,-1.6077,-1.6541,6.0736,6.1224,262.7296,261.4653
13.4600,-0.0004,-0.0004,-644.7742,-671.2266,281.4462,312.9019,1920.1046,1892.9174,-270.6112,-272.5365,-225.1863,-231.3922,65.1143,65.1143,-1.6077,-1.6541,6.1224,6.1468,262.2555,262.7296
13.4640,-0.0004,-0.0004,-641.4678,-667.9200,291.3796,307.9353,1913.3077,1903.1124,-272.7504,-271.4669,-224.2998,-229.6191,65.7655,66.4166,-1.5984,-1.6448,6.0980,6.1468,260.9385,262.6242
13.4680,-0.0004,-0.0004,-649.7341,-659.6537,306.2797,286.4129,1906.5110,1913.3077,-274.2479,-267.4024,-224.2998,-228.7326,60.5563,67.0677,-1.5891,-1.6448,6.1224,6.1712,261.3073,260.9912
